#FORMAT: BEACON												
#PREFIX: https://d-nb.info/gnd/												
#TARGET: https://www.musikbibliographie.de/REL?PPN=												
#FEED: https://github.com/musikforschung/BMS_Beacon/blob/main/dmp/beacon_dump_tp.txt									
#LINK: https://www.w3.org/2000/01/rdf-schema#seeAlso												
#CONTACT: Bibliographie des Musikschrifttums <bms@sim.spk-berlin.de>												
#INSTITUTION: Staatliches Institut für Musikforschung Preußischer Kulturbesitz												
#NAME: Bibliographie des Musikschrifttums BMS online												
#MESSAGE: Publikationen von und über (Name Person) in der Bibliographie des Musikschrifttums | Literature by and about (name of person) in the Bibliographie des Musikschrifttums											
#DESCRIPTION: Die Bibliographie des Musikschrifttums (BMS online) verzeichnet internationale, wissenschaftliche Publikationen zur Musik. Dabei werden Bücher, Aufsätze und Rezensionen aus Zeitschriften, Festschriften, Kongreßberichten, Jahrbüchern, Sammelbänden und kritischen Berichten musikalischer Editionen berücksichtigt. In der Liste sind die GND-IDs (Tp1-Tp4) und die zugehörigen BMS-IDs von Personen verzeichnet, zu denen Literatur in der BMS nachgewiesen sind. Dabei kann die Person sowohl Autor als auch Thema der jeweiligen Publikation sein. | The Bibliographie des Musikschrifttums (BMS online) lists international, scholarly publications on music. Books, essays and reviews from journals, festschrifts, proceedings, yearbooks, anthologies and critical reports of musical editions are considered. This file contains the GND-IDs (Tp1-Tp4) and the corresponding BMS-IDs of persons for whom literature is indexed in the BMS. The person can be both author and subject of the respective publication.				
#TIMESTAMP: 2025-11-28
#UPDATE: weekly


122837231||009303162
1085663647||009300112
119085607||009300007
134313291||009299998
116555580||009298827
134435214||009298819
119438771||009298703
135020093||00929807X
112961980X||009296972
1047548283||009296336
134415981||009295739
129018309||009295410
123163501||009294813
118957392||009294651
1028191286||009293485
122222342||009292659
1309846502||009292411
124682405||009292349
134697685||009291458
118781308||009291393
1037052994||009290990
1129471454||009290931
1025409299||009289240
1057187011||009289062
1045090417||009288880
140818375||009288759
134473221||009288635
121104923||009288597
124091717||009288023
118861190||009287736
1045090344||009287647
1045090220||009287639
1072604981||009285083
134715713||009284966
1033139017||009284958
138883637||00928494X
112844660X||009284354
1042311188||00928432X
1208640313||009281479
1170699928||009279652
117290572||009279660
134255763||009279520
115739572||009279040
116251069||009278680
118836331||009277544
116736569||009275886
131354809||009275827
134570693||00927538X
124397077||009275258
135452740||009275045
129018201||009274715
134558081||009272720
130187135||009272607
119386526||009270728
134834887||009269452
134853881||009269436
119093987||009269371
134590651||009269355
132299372||009269312
134640640||009268707
134316088||009268626
134405331||009268502
1231256966||00926762X
134494423||009267611
134377826||009267603
103930388||00926759X
139203109||009267573
134952634||009265376
134322525||009264841
13693563X||009264361
1043386378||009263748
128400970X||009263217
11653382X||009262636
118937898||009262342
1254530193||009261516
124173179||009261362
134518268||009261265
129635006||009260498
137664400||009258876
134579062||00925840X
1213402573||009258019
143262033||009257608
1335471952||009257594
135506603||009257519
134720520||009257217
118911937||009257101
137067453||009255915
124241603X||009254404
139673881||009254188
134536894||009254099
135283752||009253815
124803873||009253645
11954170X||009251324
131736094||009250212
102337799||009247181
119186098||009246576
135382254||009244484
138268096||009244476
1115370790||009242570
118817272||009239960
130187208||009237194
119072203||009235094
1275414559||009235019
1043793267||009234993
13997279X||009234985
134939565||009234500
142555096||009228969
135347025||009228837
134651162||009227431
13359498X||009226028
135427797||009224696
114604819X||009223800
132292130||009223703
118928090||009223681
143170392||009222898
103853278||009222324
129465313||009221964
134752139||009221670
1036714896||009221174
135288274||009220216
102375119||009219862
1267044446||009219838
1292595698||009219803
1373654902||009219404
134428986||009218327
134713672||009218262
1266318747||009217681
1142181480||009217517
107676567X||009217495
1342763424||009217436
110757126X||009216618
122018486||009216480
117245658||009215786
137325887X||009215689
1023317745||009215298
1032753307||009214410
135313554||009213821
119188562||009213767
1013654935||009212469
1168490758||009210806
119405040||009206663
135353017||009206582
131895044||009205594
1183175191||009205551
110472667X||009205373
104066849||009205314
117271799||009205306
1170633773||00920492X
128853735||009204601
1178012670||009203567
134629256||009202188
128687991||009200657
118912410||00919794X
119415070||00919276X
122673336||009192484
124546641||009191054
1138453846||009190104
1165795698||009189890
135037301||009189343
128893346||009189300
134164075||009188134
135197643||009187359
123631327||009187316
12851325X||00918709X
118873067||009186921
117184195||009186670
123631386||009186158
135486793||009185984
134631730||009185763
129568104||009185720
134935748||009185690
134742052||009185682
135156084||009185666
134437705||00918564X
134641167||009185631
122203364||009182616
134905199||00918225X
130087807||009180710
117075744||009180613
13499504X||009180478
135202191||009179879
117110205||009179852
134985249||009178236
134903161||009178228
132401363||009176152
1233709771||009174400
134401344||009172823
143153528||009172238
1368948898||009170774
136894714X||009170766
129232661||009170200
1089756054||00916944X
1110067410||009169180
13449931X||009168192
134354648||009167528
134316428||009166254
129458015||009166092
135308909||009164626
130159719||009164286
119401231||009164073
1073137368||009163719
134333985||009163131
144052539||009163085
13443630X||009163034
135279194||009162569
121059057||00916233X
135483131||009162321
1208032658||009162135
1207790257||009162119
118613316||009159738
1172857253||009159509
126557136||009159088
12107899X||009156305
134547616||009156224
118839292||00915387X
123876850||009153861
134935845||009153640
123211697||009153594
118947915||009153322
143328859||009151877
135278813||009148833
134919319||009148612
134187091||009148515
116947527||009146148
119502194||009145222
124490743||00914501X
116011157X||009142878
135073952||009141952
123795834||009141510
14357812X||009140166
1365805506||009139842
124422926||00913817X
1242932364||009137319
1074269284||009137289
103796592||009136746
119500264||009136681
119203375||009136266
116635258||009136258
124870473||009131671
105927003X||009131590
103806016||009131434
102411034||009129405
122604970||009127976
118504932||009126740
118860577||009125930
119136651||009122249
129823767||009120912
134035747||009120874
132019876||009120327
124852556||009119140
124614051||00911842X
122068165||00911811X
120541858||009117954
1044494794||009117148
1318532035||009114505
1362832626||009114181
134198816||009113533
134450116||009110658
111952050||00910979X
135296277||009108963
1185896120||009108920
132182823||00910805X
1234720981||009108033
140219455||009107517
11920830X||009107320
124216579||00910710X
129630500||009102604
1217423273||009102515
1281255408||009100113
122537157||009099204
120430398||009099085
1016851618||009098860
136536395||009098682
13236364X||009098437
1062125878||009098232
120052520||009097708
132436787||009097406
135420962||009097384
1012183378||009097112
135153638||009096531
121165272||009096361
123716144||009095004
134885511||009094733
135452554||009094199
134422805||009092412
119401142||00909184X
143215957||009091394
1127886002||00909119X
135367174||009090045
132204266||00908942X
135447860||00908908X
1136374817||009086072
1208340816||009086064
1324106913||009085378
123335264||009084509
124828647||009084487
134597397||009084339
1351711725||009084320
134524780||00908410X
13432563X||009082034
134362527||009081755
134355679||009081542
131651218||00908147X
134637399||009080465
135288045||009079793
1019860324||009077537
1062805046||009077502
119444607||009074546
133064131||009073922
13364863X||009073914
134971671||009073906
1023384523||009073868
132802902||009073809
13533277X||009073795
133063917||00907371X
135182719||009072020
129098604||009072012
129530247||009071997
13229818X||009071970
1023845768||009071938
13138659X||009071636
117742066||009070508
116052104||00907015X
135874106||00906916X
135874157||009067787
1021200999||00906575X
134375637||009065768
1355901677||009063331
1355883989||009061924
137327188||009061584
12110494X||009057595
128987804||009057250
124498469||009056416
101373376||009056009
136067956||009055339
135029309||00905524X
124757898||009054847
1063131561||009054820
1210637855||009054707
132323931||009054480
132662205||009054235
131749307||009053298
132466538||00905328X
120491753||009053271
135490022||009052062
1065466633||009050248
116110708||009047433
118873717||009047182
11854117X||009047166
138941424||009046429
1019300477||009046097
1089839219||009043195
1016232454||009041249
1353853969||009041214
121622886||009040609
1100735836||009039430
128413506||00903742X
12089162X||00903384X
135365120||009033564
12371348X||009033181
1169874169||009032703
134701747||00903269X
123756782||009031006
134776232||009030999
103914625||009029362
1042957010||009028501
143758764||009027890
1177836947||009025073
1029794588||009024689
134938208||009024611
134504786X||009024530
136210422||009024506
134845412||009024387
121882802||009024395
13803477X||009023801
11647548X||009022430
142219487||009022317
133042499||009021353
1050737989||009020543
135938384||009018484
129676683||00901845X
135140463||009016392
10392809X||009015485
128678666||009015213
129485942||009014578
13486915X||00901411X
12845279X||009013725
118735985||00900968X
119392186||009008772
120860155||009008527
123868726||009008438
1082540072||009008020
132855909||009008004
118799894||009007822
123724090||009007563
12414358X||009007288
116166711||009007245
1046799592||009007091
1048595145||009006540
131623605||009005757
128996153||009004246
1234163543||009000232
122921186||008996512
117351814||008995753
11862329X||008995230
132530511||008994129
1016268211||008994072
134353331||008993580
1123101981||008991308
131998234||008989818
133729702||008987807
17407221X||008987580
122761863||008987416
133699250||008987327
118597140||008986517
122298144||00898557X
135031885||008985545
13545994X||008984654
135107679||008981272
140891277||008981213
117596302||008981094
139710965||008980586
141517360||008980497
13345147X||008979723
121096572||008978735
134731301||008977550
189504099||008976880
124031749||008976538
104018879||00897652X
1190762048||008976171
1210601605||008976163
118694588||008976139
134410513||008975744
100830013||008975728
129461431||008975663
132778076||00897439X
11950734X||00897358X
129832820||00897327X
1332432689||008973229
134782356||00897294X
135322618||008972923
132828065||008972915
1038073650||008972893
104365099||008972656
134961722||00897229X
116220783||008971277
1345871503||008970939
1065412762||00897067X
1345778961||00897005X
127043585X||00896999X
123086272||008969825
11731627X||008969582
1345707207||008969434
135090830||008969396
115379313X||008968586
131656848||008968527
130826014||008968500
130621501||008968438
130841153||008967504
1089796994||008967474
139693890||008967466
128541245||008967458
135435455||008966923
132166038||008965412
1120319617||008965390
128617640||008965358
118834282||008964645
134349210||008964238
116985925||008964181
135471737||008960909
134147014||008960836
131961454||008959161
1044195436||008959099
131533703||00895903X
120393417||008957908
1344435890||008957568
134595645||008956995
119238950||00895660X
132527480||008956316
134558138||008956162
1030241007||008954615
13504295X||008954569
1195734204||008951810
1343774918||008950881
1274022053||008950008
120266148||008949271
122192176||008947805
133762548||008946175
124073743||008946124
1343348102||008945799
129394424||008943273
119208946||008941017
1080567747||008939861
134591038||008939853
119054175||00893780X
119287846||008936730
118609653||008935866
13157700X||008935629
1179730410||008935351
1100359206||008935246
134590031||008932743
13589347X||008932042
119551381||008930104
134694848||008929270
134926811||008927782
135407508||008926506
134776771||008924643
13473422X||008922543
123937728||008921423
142593397||008919674
13514261X||008919410
1329659848||00891771X
12040799X||008915865
135060656||008915237
140202439||008915210
134989538||008914060
130063037||008914044
134706536||008913447
134784650||008912882
120558564||00891267X
1058710575||008912602
130582360||008911894
134812794||008911754
1338768964||008911002
119175525||008909903
1273663888||008909814
130886734||008908516
116062029||008908141
110495138X||008906912
134314654||008906750
122512588||008902313
1318445000||008901813
1017435707||008899991
129898465||008899983
133941841||008898863
1210301806||008897492
1210276550||008897476
1210301709||008897484
132327007||008897468
119262940||008896801
135418771||008894469
1262347130||008893381
1210445166||008892261
123402646||008891818
116964502||008891516
1211207900||008890978
12850451X||008890897
135907225||008890552
1148333843||008889643
1104267020||008889619
132251744||008888876
