#FORMAT: BEACON												
#PREFIX: https://d-nb.info/gnd/												
#TARGET: https://www.musikbibliographie.de/REL?PPN=												
#FEED: https://github.com/musikforschung/BMS_Beacon/blob/main/dmp/beacon_dump_tp.txt									
#LINK: https://www.w3.org/2000/01/rdf-schema#seeAlso												
#CONTACT: Bibliographie des Musikschrifttums <bms@sim.spk-berlin.de>												
#INSTITUTION: Staatliches Institut für Musikforschung Preußischer Kulturbesitz												
#NAME: Bibliographie des Musikschrifttums BMS online												
#MESSAGE: Publikationen von und über (Name Person) in der Bibliographie des Musikschrifttums | Literature by and about (name of person) in the Bibliographie des Musikschrifttums											
#DESCRIPTION: Die Bibliographie des Musikschrifttums (BMS online) verzeichnet internationale, wissenschaftliche Publikationen zur Musik. Dabei werden Bücher, Aufsätze und Rezensionen aus Zeitschriften, Festschriften, Kongreßberichten, Jahrbüchern, Sammelbänden und kritischen Berichten musikalischer Editionen berücksichtigt. In der Liste sind die GND-IDs (Tp1-Tp4) und die zugehörigen BMS-IDs von Personen verzeichnet, zu denen Literatur in der BMS nachgewiesen sind. Dabei kann die Person sowohl Autor als auch Thema der jeweiligen Publikation sein. | The Bibliographie des Musikschrifttums (BMS online) lists international, scholarly publications on music. Books, essays and reviews from journals, festschrifts, proceedings, yearbooks, anthologies and critical reports of musical editions are considered. This file contains the GND-IDs (Tp1-Tp4) and the corresponding BMS-IDs of persons for whom literature is indexed in the BMS. The person can be both author and subject of the respective publication.				
#TIMESTAMP: 2025-12-02
#UPDATE: weekly


134733878||009307648
122837231||009303162
1085663647||009300112
119085607||009300007
134313291||009299998
116555580||009298827
134435214||009298819
119438771||009298703
135020093||00929807X
112961980X||009296972
1047548283||009296336
134415981||009295739
129018309||009295410
123163501||009294813
118957392||009294651
1028191286||009293485
122222342||009292659
1309846502||009292411
124682405||009292349
134697685||009291458
118781308||009291393
1037052994||009290990
1129471454||009290931
1025409299||009289240
1057187011||009289062
1045090417||009288880
140818375||009288759
134473221||009288635
121104923||009288597
124091717||009288023
118861190||009287736
1045090344||009287647
1045090220||009287639
1072604981||009285083
134715713||009284966
1033139017||009284958
138883637||00928494X
112844660X||009284354
1042311188||00928432X
1208640313||009281479
1170699928||009279652
117290572||009279660
134255763||009279520
115739572||009279040
116251069||009278680
118836331||009277544
116736569||009275886
131354809||009275827
134570693||00927538X
124397077||009275258
135452740||009275045
129018201||009274715
134558081||009272720
130187135||009272607
119386526||009270728
134834887||009269452
134853881||009269436
119093987||009269371
134590651||009269355
132299372||009269312
134640640||009268707
134316088||009268626
134405331||009268502
1231256966||00926762X
134494423||009267611
134377826||009267603
103930388||00926759X
139203109||009267573
134952634||009265376
134322525||009264841
13693563X||009264361
1043386378||009263748
128400970X||009263217
11653382X||009262636
118937898||009262342
1254530193||009261516
124173179||009261362
134518268||009261265
129635006||009260498
137664400||009258876
134579062||00925840X
1213402573||009258019
143262033||009257608
1335471952||009257594
135506603||009257519
134720520||009257217
118911937||009257101
137067453||009255915
124241603X||009254404
139673881||009254188
134536894||009254099
135283752||009253815
124803873||009253645
11954170X||009251324
131736094||009250212
102337799||009247181
119186098||009246576
135382254||009244484
138268096||009244476
1115370790||009242570
118817272||009239960
130187208||009237194
119072203||009235094
1275414559||009235019
1043793267||009234993
13997279X||009234985
134939565||009234500
142555096||009228969
135347025||009228837
134651162||009227431
13359498X||009226028
1043309519||009225617
135427797||009224696
114604819X||009223800
132292130||009223703
118928090||009223681
143170392||009222898
103853278||009222324
129465313||009221964
134752139||009221670
1036714896||009221174
135288274||009220216
102375119||009219862
1267044446||009219838
1292595698||009219803
1373654902||009219404
134428986||009218327
134713672||009218262
1266318747||009217681
1142181480||009217517
107676567X||009217495
1342763424||009217436
110757126X||009216618
122018486||009216480
117245658||009215786
137325887X||009215689
1023317745||009215298
1032753307||009214410
135313554||009213821
119188562||009213767
1013654935||009212469
1168490758||009210806
119405040||009206663
135353017||009206582
131895044||009205594
1183175191||009205551
110472667X||009205373
104066849||009205314
117271799||009205306
1170633773||00920492X
128853735||009204601
1178012670||009203567
134629256||009202188
128687991||009200657
118912410||00919794X
119415070||00919276X
122673336||009192484
124546641||009191054
1138453846||009190104
1165795698||009189890
135037301||009189343
128893346||009189300
134164075||009188134
135197643||009187359
123631327||009187316
12851325X||00918709X
118873067||009186921
117184195||009186670
123631386||009186158
135486793||009185984
134631730||009185763
129568104||009185720
134935748||009185690
134742052||009185682
135156084||009185666
134437705||00918564X
134641167||009185631
122203364||009182616
134905199||00918225X
130087807||009180710
117075744||009180613
13499504X||009180478
135202191||009179879
117110205||009179852
134985249||009178236
134903161||009178228
132401363||009176152
1233709771||009174400
134401344||009172823
143153528||009172238
1368948898||009170774
136894714X||009170766
129232661||009170200
1089756054||00916944X
1110067410||009169180
13449931X||009168192
134354648||009167528
134316428||009166254
129458015||009166092
135308909||009164626
130159719||009164286
119401231||009164073
1073137368||009163719
