#FORMAT: BEACON												
#PREFIX: https://d-nb.info/gnd/												
#TARGET: https://www.musikbibliographie.de/REL?PPN=												
#VERSION: 0.1												
#FEED: https://github.com/musikforschung/BMS_Beacon/blob/main/dmp/beacon_dump_tu_wim.txt											
#LINK: https://www.w3.org/2000/01/rdf-schema#seeAlso												
#CONTACT: Bibliographie des Musikschrifttums <bms@sim.spk-berlin.de>												
#INSTITUTION: Staatliches Institut für Musikforschung Preußischer Kulturbesitz												
#NAME: Bibliographie des Musikschrifttums BMS online												
#MESSAGE: Publikationen über (Name des Musikwerkes) in der Bibliographie des Musikschrifttums | Publications about (name of musical work) in the Bibliographie des Musikschrifttums											
#DESCRIPTION: Die Bibliographie des Musikschrifttums (BMS online) verzeichnet internationale, wissenschaftliche Publikationen zur Musik. Dabei werden Bücher, Aufsätze und Rezensionen aus Zeitschriften, Festschriften, Kongreßberichten, Jahrbüchern, Sammelbänden und kritischen Berichten musikalischer Editionen berücksichtigt. In der vorliegenden Datei sind die GND-IDs (Tu1-Tu4) und die zugehörigen BMS-IDs von Musikwerken verzeichnet, zu denen Literatur in der BMS nachgewiesen sind. | The Bibliographie des Musikschrifttums (BMS online) lists international, scholarly publications on music. Books, essays and reviews from journals, festschrifts, proceedings, yearbooks, anthologies and critical reports of musical editions are taken into account. This file contains the GND-IDs (Tu1-Tu4) and the corresponding BMS-IDs of musical works for which literature is indexed in the BMS.			
#TIMESTAMP: 2022-06-08
#UPDATE: yearly				


1261480791||008099022
1223994457||008098905
1261355695||008098182
1261355210||008098174
4372094-8||008095272
1123649588||00809487X
1260597547||008092877
1169835538||00809179X
1102252158||008091617
4532036-6||008089167
300454821||008083886
125929465X||00808307X
1259294528||008083061
125929286X||008083053
1258991101||008081050
125891848X||008079781
301028753||008079641
300373066||008079633
4470038-6||008079625
300381956||008079382
1258817292||008078637
1145068065||008078629
1258750716||008078106
1258727315||008077800
1258542404||008077339
7626634-5||008076553
4425968-2||008071314
300116063||00807125X
1257462814||008067279
1257459228||008067066
1185127704||008066949
1252873719||008066612
300397909||008064059
1183701225||008063842
1257188003||008062862
1257187082||008062846
1257187228||008062838
300761058||008061572
300383460||008061513
1256959707||008060576
1256954071||008060363
300523556||008058733
1256889520||008058725
300554117||008058156
1256805424||008057966
300094248||00805780X
300317212||008057788
1126601276||008055335
1256308749||008052220
125630686X||008052182
1131833678||008050791
300397445||008050066
125604203X||008050058
300036612||008047553
300226578||008047545
1255679581||008045992
4808154-1||00804581X
4500189-3||008042284
1243201967||008037906
1121211224||008037876
1053590806||008037620
7858393-7||008036969
1255005785||008036756
300045387||008035474
1254743146||008034060
1064099858||008031452
1254653104||008031355
30002312X||008029423
1069090514||008029202
300250258||008029199
1230248498||008029156
1063690137||008028435
1254514554||008028206
1249822807||008028176
300009240||008026254
300016921||00802264X
300016913||008022631
104637530X||008022623
1156812801||008022577
1253947287||008022313
1253943362||008022259
125394086X||008022240
1253688672||008018618
125368555X||008018561
300766084||00801762X
300142749||008017204
1224691644||008015813
1224692187||008015791
1253527156||008015775
300041136||008014620
300508727||008014566
1253458065||00801454X
118675334X||008014442
1168506417||008014418
30000852X||008013314
300818025||008013306
4428741-0||008013268
300294638||008012644
30001516X||00801258X
1253228353||008011044
1253227349||008011028
7755874-1||008010900
1253200858||008010145
1253191085||008009775
1253178399||00800949X
300175302||008009473
300175299||008009457
300462654||008009414
1164171461||008009406
1195235534||008009384
7606934-5||008008191
1033138851||00800403X
300422970||008002436
300007485||008000611
300610793||007999445
1252099355||007999356
1251893015||00799656X
1251892485||007996551
30050196X||007996543
300014856||007996098
1251773044||007995490
300146442||007995482
1251583016||007994281
1251567479||007993846
1209506556||007993021
125147795X||00799284X
1251477941||007992831
1251443486||007992823
1251432433||007992416
300179197||007992114
110759488X||007992106
1064189024||007991797
1251360378||007991789
1081645652||007991231
300587058||007991142
1251263100||007991088
1251263003||00799107X
1032367687||007991053
1160258287||007989849
300008112||007989830
1250948657||007989288
300215339||00798796X
300165064||007986769
300378939||007986513
1250508169||007986432
1250505178||007986343
30026657X||007985452
300115636||007985436
300047665||007985347
1076846246||007984855
300017596||007983085
125023073X||00798233X
121620392X||007981805
1250062543||007980507
1049468287||007978685
124995794X||007978596
1121706053||007976747
300233205||007974418
30030112X||007974310
124948331X||00797406X
103341848X||007974051
1249482844||007974027
1248964748||007969112
7625555-4||007967799
300101279||007967284
1248825268||007965419
1248794451||007965346
300658354||007960948
300374372||00796093X
1247865010||007958986
1247864138||007958978
1247863743||00795896X
1247753573||007958498
1247753239||00795848X
300187092||007958471
1024211851||007957920
1247593215||007957319
1247592782||007957300
300073542||00795705X
300157169||007956436
4609336-9||007956371
300115105||007956029
300853068||007954409
300039131||007953763
300005393||007953755
124700595X||007953097
300333013||007952929
300060629||007952910
7574584-7||007951183
1170691080||007951108
1246932504||007950543
300135556||007950497
30072702X||007949979
1246783231||007948891
124678310X||007948883
1246782871||007948875
1246782758||007948867
1202823432||007948778
1100721649||00794876X
4707179-5||007948360
4707175-8||007948352
4707174-6||007948336
300051034||00794828X
1246555352||007947291
1246550377||007947240
124640415X||007945639
1246403528||007945604
300327145||007944918
300315538||007944624
1242678700||007944535
300244371||007943997
300007590||007942796
30000723X||00794277X
300007957||007942761
1197164030||007942400
1069076732||007939299
30001967X||007937563
1162159391||007937555
1245809016||00793730X
1074249518||007937180
300229437||007937172
1120617081||007935412
1118395727||007934017
300071302||007934009
1174647272||007933975
1073958604||007933967
30013522X||007933347
1245128973||007930313
1245087851||007929390
1245085808||007929382
1244965545||007928408
1244870919||007927444
300159706||007924917
300264046||007924895
300477171||007924887
4417699-5||007924879
1081303425||00792156X
300160941||007920946
7606446-3||007916698
1243130970||007915136
300095112||007913796
300296762||007913788
300008767||00791282X
300008279||007912811
1242671617||007912641
300207654||007911076
300182287||007911041
300862040||007911033
300710887||007911025
300662351||007911017
300046332||007910371
1242430598||007910061
1242427341||007909942
1242425888||007909926
1242417680||007909500
1126666742||007908954
1242290095||00790892X
300312512||007906994
300295073||00790696X
300392885||007906951
300211473||007906900
300037279||007906897
300988354||007906889
1242098151||007906870
1242097872||007906862
4525012-1||007906676
1242045244||007906315
1058580620||007905661
1099344018||007905602
1043022538||007905599
300948581||007905580
124197179X||007905572
114530060X||00790407X
1241703752||007903316
1241700745||007903243
1241698821||007903103
30075647X||007903073
1068229152||007903049
1241696020||007903022
1122218141||007901119
1241504199||007901100
1122202733||007901046
1122202814||007901011
124149326X||007900910
1122202989||007900902
1241492956||007900899
1241492794||007900880
1113884924||007900848
1088354793||007900791
300349688||007900767
1241488940||007900732
1241488525||007900724
1241487006||007900686
1241486751||00790066X
1241486298||007900643
1241485828||007900619
1135315787||007900600
30043460X||007900546
1181151279||007900457
300002238||007900422
300181981||007899297
300010176||007898401
300005768||007897766
300349661||00789774X
112071107X||007897731
300007361||007897510
1060126648||007897472
1241294569||007896719
124128928X||007896557
300322321||007896425
300539053||007896417
300161204||007896409
300934408||007896328
1230581308||007895844
301033617||00789550X
1241217696||007894937
1241132887||007893469
1202831559||007893434
1126275212||00789161X
300027184||007891431
300026617||007891148
1197844929||007891105
1240773242||00788849X
300161441||007888481
300160836||007888457
30082890X||007888384
300417829||007888376
300193505||00788768X
1194560601||007887663
1240519664||007886454
300027109||007886063
30019689X||007884419
1033394041||007884400
300196873||007884397
300049994||007884389
300260970||007884370
1224550420||007884079
1240330820||007883455
301021740||007883439
1240324138||007883420
300729375||007883366
1026248426||007882904
1150552093||007882246
300011369||007882130
4577219-8||007881169
1227874693||007880553
1234172666||007880197
1125024607||007880189
300797591||007879091
1239852355||007878990
300563310||007878931
300531311||007878923
300525621||007878915
300459734||007878907
1239836783||007878753
300268343||007877854
1029146039||007876955
1239661533||007876394
1239605528||007875762
1239452918||007874421
1239435975||007874065
1239434944||007874049
300205880||007873611
1239348010||007872763
1239314485||007872631
1239312601||007872623
1204160449||007872496
300144598||007872399
300300190||007871066
300130511||00787099X
300025955||007870973
300141726||007870957
1239193122||007870760
1239192215||007870752
1181150604||007870736
1175915130||007870728
1161702121||007870701
1216729077||007869916
1239150601||00786986X
300433581||007869851
300422776||007869835
300422717||007869800
1239148119||007869797
30046987X||007869762
300545347||007869754
300545339||00786972X
1239086903||007868200
123908417X||007868154
1239065000||007867743
300181566||007866003
300009690||007865414
1238697674||007864604
300016441||007864191
1238656684||007864159
1238654908||007864140
300402074||007864086
